8.726646259971647390e-02 -1.351761601432753501e+01 -1.171523009339000554e+00
2.617993877991494078e-01 2.065470709084010537e+01 2.851597011456579978e+01
4.363323129985823279e-01 7.576279584085808949e+01 7.030870099432219433e+01
6.108652381980151924e-01 1.365736350878787562e+02 1.140188212032130224e+02
7.853981633974481680e-01 1.947127226934555040e+02 1.517814135349117919e+02
9.599310885968811435e-01 2.411664156881971621e+02 1.639176166452633652e+02
1.134464013796313786e+00 2.699505012798839516e+02 1.599382744504386267e+02
1.308996938995746762e+00 2.782374596044218720e+02 1.707472273563400620e+02
1.483529864195179737e+00 2.492835706621312113e+02 2.020983328008304341e+02
1.658062789394612713e+00 2.020983328008308320e+02 2.492835706621307565e+02
1.832595714594045688e+00 1.707472273563402041e+02 2.782374596044217583e+02
2.007128639793478442e+00 1.599382744504387688e+02 2.699505012798837811e+02
2.181661564992911195e+00 1.639176166452631946e+02 2.411664156881973327e+02
2.356194490192344393e+00 1.517814135349118487e+02 1.947127226934556745e+02
2.530727415391777146e+00 1.140188212032132213e+02 1.365736350878792109e+02
2.705260340591210344e+00 7.030870099432232223e+01 7.576279584085826002e+01
2.879793265790643098e+00 2.851597011456595254e+01 2.065470709084032208e+01
3.054326190990075851e+00 -1.171523009338906407e+00 -1.351761601432743731e+01
3.228859116189509049e+00 -1.474894305813154727e+00 -1.337268716137770497e+01
3.403392041388941802e+00 2.981972138697611285e+01 1.840897663579008992e+01
3.577924966588375000e+00 6.917853243926258244e+01 8.000838966925010709e+01
3.752457891787807753e+00 1.143233662749301800e+02 1.355662791363516249e+02
3.926990816987240507e+00 1.533072434540809468e+02 1.917507516372729981e+02
4.101523742186673260e+00 1.616453785881838030e+02 2.404446671314779849e+02
4.276056667386106014e+00 1.576046654520887387e+02 2.724040206926188716e+02
4.450589592585539656e+00 1.699965707158841610e+02 2.804511301769176725e+02
4.625122517784972409e+00 1.981741954445676868e+02 2.464095107853952129e+02
4.799655442984405163e+00 2.464095107853944171e+02 1.981741954445681699e+02
4.974188368183837916e+00 2.804511301769174452e+02 1.699965707158844452e+02
5.148721293383270670e+00 2.724040206926190990e+02 1.576046654520889092e+02
5.323254218582704311e+00 2.404446671314783543e+02 1.616453785881836325e+02
5.497787143782137065e+00 1.917507516372736518e+02 1.533072434540814015e+02
5.672320068981569818e+00 1.355662791363523070e+02 1.143233662749307626e+02
5.846852994181002572e+00 8.000838966925087448e+01 6.917853243926309403e+01
6.021385919380435325e+00 1.840897663579082888e+01 2.981972138697663510e+01
6.195918844579868967e+00 -1.337268716137755931e+01 -1.474894305813001072e+00
