# TSR CP CT Rp Tp Zp
1.000000	0.012964	0.093849	-448.039020	-20.877475	-0.000000
1.315789	0.028533	0.123792	-204.775781	-21.036699	-0.000000
1.631579	0.053156	0.165271	-75.489043	-19.566968	-0.000000
1.947368	0.089793	0.221549	5.028444	-17.747819	0.000000
2.263158	0.146291	0.299772	61.965318	-15.870519	0.000000
2.578947	0.228272	0.408743	107.962052	-13.939341	0.000000
2.894737	0.336875	0.546375	149.203745	-11.865624	0.000000
3.210526	0.420210	0.660233	179.464638	-9.955794	0.000000
3.526316	0.454984	0.742676	199.605341	-8.371342	0.000000
3.842105	0.464173	0.808286	214.158461	-7.036722	0.000000
4.157895	0.459016	0.861908	224.128749	-5.969515	0.000000
4.473684	0.442629	0.898309	227.087979	-5.351848	0.000000
4.789474	0.419367	0.920524	224.777234	-5.106296	0.000000
5.105263	0.391052	0.935622	220.426836	-5.036390	0.000000
5.421053	0.357979	0.947428	215.652192	-5.034880	0.000000
5.736842	0.320363	0.957064	210.782108	-5.072801	0.000000
6.052632	0.278597	0.965037	205.784270	-5.144099	0.000000
6.368421	0.233227	0.972058	200.563038	-5.247354	0.000000
6.684211	0.184127	0.978137	195.196983	-5.373560	0.000000
7.000000	0.131072	0.983291	189.777134	-5.514198	0.000000
